country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
RUS,1998,2.31,4.6,4.3,28.6,1.887,5.32,19.0,1.95,0.057,1.28,22.0,-3.7,2.6,-17.134,7.6,1176000000000.0,2642000000000.0,-0.12,1.35,0.445,8.475
RUS,1999,1.59,5.08,3.5,29.05,1.642,5.0,19.25,1.55,-1.121,1.14,6.0,-3.3,1.8,-13.576,1.8,1658000000000.0,2283500000000.0,0.28,1.35,0.726,-8.065
RUS,2000,1.77,4.96,3.7,29.5,1.573,5.08,19.5,1.65,-0.762,1.25,10.0,-3.4,2.0,-15.767,2.5,1540000000000.0,2375000000000.0,0.08,1.35,0.648,-3.846
RUS,2001,1.95,4.84,3.9,29.95,1.253,5.16,19.75,1.75,-0.276,1.36,14.0,-3.5,2.2,-20.47,3.2,1422000000000.0,2466500000000.0,-0.12,1.35,0.577,0.0
RUS,2002,2.13,4.72,4.1,30.4,1.211,5.24,20.0,1.85,0.069,1.47,18.0,-3.6,2.4,-22.386,8.4,1304000000000.0,2558000000000.0,-0.12,1.35,0.51,3.521
RUS,2003,2.31,4.6,4.3,30.85,1.75,5.32,20.25,1.95,0.125,1.58,22.0,-3.7,2.6,-18.504,9.1,1186000000000.0,2649500000000.0,-0.12,1.35,0.448,6.757
RUS,2004,1.59,5.08,3.5,31.3,1.93,5.0,20.5,1.55,-1.265,1.44,6.0,-3.3,1.8,-10.698,-1.2,1668000000000.0,2291000000000.0,0.28,1.35,0.728,-6.494
RUS,2005,1.77,4.96,3.7,31.75,2.699,5.08,20.75,1.65,-1.324,1.55,10.0,-3.4,2.0,-4.515,4.0,1550000000000.0,2382500000000.0,0.08,1.35,0.651,-3.125
RUS,2006,1.95,4.84,3.9,32.2,2.795,5.16,21.0,1.75,-1.047,1.66,14.0,-3.5,2.2,-5.051,4.7,1432000000000.0,2474000000000.0,-0.12,1.35,0.579,-0.0
RUS,2007,2.13,4.72,4.1,32.65,2.149,5.24,21.25,1.85,-0.399,1.77,18.0,-3.6,2.4,-13.011,5.4,1314000000000.0,2565500000000.0,-0.12,1.35,0.512,2.907
RUS,2008,2.31,4.6,4.3,33.1,1.204,5.32,21.5,1.95,0.398,1.88,22.0,-3.7,2.6,-23.957,10.6,1196000000000.0,2657000000000.0,-0.12,1.35,0.45,5.618
RUS,2009,1.59,5.08,3.5,33.55,-0.134,5.0,21.75,1.55,-0.233,1.74,6.0,-3.3,1.8,-31.345,0.3,1678000000000.0,2298500000000.0,0.28,1.35,0.73,-5.435
RUS,2010,1.77,4.96,3.7,34.0,0.036,5.08,22.0,1.65,0.007,1.85,10.0,-3.4,2.0,-31.137,1.0,1560000000000.0,2390000000000.0,0.08,1.35,0.653,-2.632
RUS,2011,1.95,4.84,3.9,34.45,0.846,5.16,22.25,1.75,-0.073,1.96,14.0,-3.5,2.2,-24.544,6.2,1442000000000.0,2481500000000.0,-0.12,1.35,0.581,0.0
RUS,2012,2.13,4.72,4.1,34.9,1.76,5.24,22.5,1.85,-0.205,2.07,18.0,-3.6,2.4,-16.901,6.9,1324000000000.0,2573000000000.0,-0.12,1.35,0.515,2.475
RUS,2013,2.31,4.6,4.3,35.35,2.244,5.32,22.75,1.95,-0.122,2.18,22.0,-3.7,2.6,-13.561,7.6,1206000000000.0,2664500000000.0,-0.12,1.35,0.453,4.808
RUS,2014,1.59,5.08,3.5,35.8,1.407,5.0,23.0,1.55,-1.004,2.04,6.0,-3.3,1.8,-15.929,1.8,1688000000000.0,2306000000000.0,0.28,1.35,0.732,-4.673
RUS,2015,1.77,4.96,3.7,36.25,1.088,5.08,23.25,1.65,-0.519,2.15,10.0,-3.4,2.0,-20.623,2.5,1570000000000.0,2397500000000.0,0.08,1.35,0.655,-2.273
RUS,2016,1.95,4.84,3.9,36.7,1.065,5.16,23.5,1.75,-0.183,2.26,14.0,-3.5,2.2,-22.349,3.2,1452000000000.0,2489000000000.0,-0.12,1.35,0.583,-0.0
RUS,2017,2.13,4.72,4.1,37.15,1.624,5.24,23.75,1.85,-0.137,2.37,18.0,-3.6,2.4,-18.256,8.4,1334000000000.0,2580500000000.0,-0.12,1.35,0.517,2.155
RUS,2018,2.31,4.6,4.3,37.6,2.56,5.32,24.0,1.95,-0.28,2.48,22.0,-3.7,2.6,-10.399,9.1,1216000000000.0,2672000000000.0,-0.12,1.35,0.455,4.202
RUS,2019,1.59,5.08,3.5,38.05,2.561,5.0,24.25,1.55,-1.58,2.34,6.0,-3.3,1.8,-4.393,-1.2,1698000000000.0,2313500000000.0,0.28,1.35,0.734,-4.098
RUS,2020,1.77,4.96,3.7,38.5,2.627,5.08,24.5,1.65,-1.289,2.45,10.0,-3.4,2.0,-5.228,4.0,1580000000000.0,2405000000000.0,0.08,1.35,0.657,-2.0
RUS,2021,1.95,4.84,3.9,38.95,1.959,5.16,24.75,1.75,-0.63,2.56,14.0,-3.5,2.2,-13.407,4.7,1462000000000.0,2496500000000.0,-0.12,1.35,0.586,0.0
RUS,2022,2.13,4.72,4.1,39.4,1.017,5.24,25.0,1.85,0.167,2.67,18.0,-3.6,2.4,-24.335,5.4,1344000000000.0,2588000000000.0,-0.12,1.35,0.519,1.908
RUS,2023,2.31,4.6,4.3,39.85,0.452,5.32,25.25,1.95,0.774,2.78,22.0,-3.7,2.6,-31.483,10.6,1226000000000.0,2679500000000.0,-0.12,1.35,0.458,3.731
RUS,2024,1.59,5.08,3.5,40.3,-0.098,5.0,25.5,1.55,-0.251,2.64,6.0,-3.3,1.8,-30.981,0.3,1708000000000.0,2321000000000.0,0.28,1.35,0.736,-2.583
RUS,2025,1.77,4.96,3.7,40.75,0.726,5.08,25.75,1.65,-0.338,2.75,10.0,-3.4,2.0,-24.238,1.0,1590000000000.0,2412500000000.0,0.08,1.35,0.659,0.979
SGP,1990,2.3,4.56,4.6,34.0,1.6,4.94,24.0,2.1,0.35,1.3,21.0,-3.0,1.8,-11.0,4.8,1800000000000.0,2200000000000.0,,,0.818,-7.801
SGP,1991,2.48,4.44,4.8,34.45,2.385,5.02,24.25,2.2,0.282,1.41,25.0,-3.1,2.0,-4.647,5.5,1682000000000.0,2291500000000.0,-0.06,,0.734,0.535
SGP,1992,2.66,4.32,5.0,34.9,2.512,5.1,24.5,2.3,0.544,1.52,29.0,-3.2,2.2,-4.884,6.2,1564000000000.0,2383000000000.0,-0.12,,0.656,7.042
SGP,1993,1.94,4.8,4.2,35.35,1.138,4.78,24.75,1.9,-0.069,1.38,13.0,-2.8,1.4,-12.621,0.4,2046000000000.0,2024500000000.0,0.28,1.35,1.011,-6.757
SGP,1994,2.12,4.68,4.4,35.8,0.193,4.86,25.0,2.0,0.729,1.49,17.0,-2.9,1.6,-23.573,1.1,1928000000000.0,2116000000000.0,0.08,1.35,0.911,-3.247
SGP,1995,2.3,4.56,4.6,36.25,-0.419,4.94,25.25,2.1,1.36,1.6,21.0,-3.0,1.8,-31.195,1.8,1810000000000.0,2207500000000.0,-0.12,1.35,0.82,0.0
SGP,1996,2.48,4.44,4.8,36.7,-0.278,5.02,25.5,2.2,1.614,1.71,25.0,-3.1,2.0,-31.283,7.0,1692000000000.0,2299000000000.0,-0.12,1.35,0.736,3.012
SGP,1997,2.66,4.32,5.0,37.15,0.515,5.1,25.75,2.3,1.542,1.82,29.0,-3.2,2.2,-24.848,7.7,1574000000000.0,2390500000000.0,-0.12,1.35,0.658,5.814
SGP,1998,1.94,4.8,4.2,37.6,0.687,4.78,26.0,1.9,0.157,1.68,13.0,-2.8,1.4,-17.134,-2.6,2056000000000.0,2032000000000.0,0.28,1.35,1.012,-5.618
SGP,1999,2.12,4.68,4.4,38.05,1.192,4.86,26.25,2.0,0.229,1.79,17.0,-2.9,1.6,-13.576,2.6,1938000000000.0,2123500000000.0,0.08,1.35,0.913,-2.717
SGP,2000,2.3,4.56,4.6,38.5,1.123,4.94,26.5,2.1,0.588,1.9,21.0,-3.0,1.8,-15.767,3.3,1820000000000.0,2215000000000.0,-0.12,1.35,0.822,0.0
SGP,2001,2.48,4.44,4.8,38.95,0.803,5.02,26.75,2.2,1.074,2.01,25.0,-3.1,2.0,-20.47,4.0,1702000000000.0,2306500000000.0,-0.12,1.35,0.738,2.551
SGP,2002,2.66,4.32,5.0,39.4,0.761,5.1,27.0,2.3,1.419,2.12,29.0,-3.2,2.2,-22.386,9.2,1584000000000.0,2398000000000.0,-0.12,1.35,0.661,4.95
SGP,2003,1.94,4.8,4.2,39.85,0.55,4.78,27.25,1.9,0.225,1.98,13.0,-2.8,1.4,-18.504,-1.1,2066000000000.0,2039500000000.0,0.28,1.35,1.013,-4.808
SGP,2004,2.12,4.68,4.4,40.3,1.48,4.86,27.5,2.0,0.085,2.09,17.0,-2.9,1.6,-10.698,-0.4,1948000000000.0,2131000000000.0,0.08,1.35,0.914,-2.336
SGP,2005,2.3,4.56,4.6,40.75,2.249,4.94,27.75,2.1,0.026,2.2,21.0,-3.0,1.8,-4.515,4.8,1830000000000.0,2222500000000.0,-0.12,1.35,0.823,0.0
SGP,2006,2.48,4.44,4.8,41.2,2.345,5.02,28.0,2.2,0.303,2.31,25.0,-3.1,2.0,-5.051,5.5,1712000000000.0,2314000000000.0,-0.12,1.35,0.74,2.212
SGP,2007,2.66,4.32,5.0,41.65,1.699,5.1,28.25,2.3,0.951,2.42,29.0,-3.2,2.2,-13.011,6.2,1594000000000.0,2405500000000.0,-0.12,1.35,0.663,4.31
SGP,2008,1.94,4.8,4.2,42.1,0.004,4.78,28.5,1.9,0.498,2.28,13.0,-2.8,1.4,-23.957,0.4,2076000000000.0,2047000000000.0,0.28,1.35,1.014,-4.202
SGP,2009,2.12,4.68,4.4,42.55,-0.584,4.86,28.75,2.0,1.117,2.39,17.0,-2.9,1.6,-31.345,1.1,1958000000000.0,2138500000000.0,0.08,1.35,0.916,-2.049
SGP,2010,2.3,4.56,4.6,43.0,-0.414,4.94,29.0,2.1,1.357,2.5,21.0,-3.0,1.8,-31.137,1.8,1840000000000.0,2230000000000.0,-0.12,1.35,0.825,0.0
SGP,2011,2.48,4.44,4.8,43.45,0.396,5.02,29.25,2.2,1.277,2.61,25.0,-3.1,2.0,-24.544,7.0,1722000000000.0,2321500000000.0,-0.12,1.35,0.742,1.953
SGP,2012,2.66,4.32,5.0,43.9,1.31,5.1,29.5,2.3,1.145,2.72,29.0,-3.2,2.2,-16.901,7.7,1604000000000.0,2413000000000.0,-0.12,1.35,0.665,3.817
SGP,2013,1.94,4.8,4.2,44.35,1.044,4.78,29.75,1.9,-0.022,2.58,13.0,-2.8,1.4,-13.561,-2.6,2086000000000.0,2054500000000.0,0.28,1.35,1.015,-3.731
SGP,2014,2.12,4.68,4.4,44.8,0.957,4.86,30.0,2.0,0.346,2.69,17.0,-2.9,1.6,-15.929,2.6,1968000000000.0,2146000000000.0,0.08,1.35,0.917,-1.825
SGP,2015,2.3,4.56,4.6,45.25,0.638,4.94,30.25,2.1,0.831,2.8,21.0,-3.0,1.8,-20.623,3.3,1850000000000.0,2237500000000.0,-0.12,1.35,0.827,0.0
SGP,2016,2.48,4.44,4.8,45.7,0.615,5.02,30.5,2.2,1.167,2.91,25.0,-3.1,2.0,-22.349,4.0,1732000000000.0,2329000000000.0,-0.12,1.35,0.744,1.748
SGP,2017,2.66,4.32,5.0,46.15,1.174,5.1,30.75,2.3,1.213,3.02,29.0,-3.2,2.2,-18.256,9.2,1614000000000.0,2420500000000.0,-0.12,1.35,0.667,3.425
SGP,2018,1.94,4.8,4.2,46.6,1.36,4.78,31.0,1.9,-0.18,2.88,13.0,-2.8,1.4,-10.399,-1.1,2096000000000.0,2062000000000.0,0.28,1.35,1.016,-3.356
SGP,2019,2.12,4.68,4.4,47.05,2.111,4.86,31.25,2.0,-0.23,2.99,17.0,-2.9,1.6,-4.393,-0.4,1978000000000.0,2153500000000.0,0.08,1.35,0.919,-1.645
SGP,2020,2.3,4.56,4.6,47.5,2.177,4.94,31.5,2.1,0.061,3.1,21.0,-3.0,1.8,-5.228,4.8,1860000000000.0,2245000000000.0,-0.12,1.35,0.829,0.0
SGP,2021,2.48,4.44,4.8,47.95,1.509,5.02,31.75,2.2,0.72,3.21,25.0,-3.1,2.0,-13.407,5.5,1742000000000.0,2336500000000.0,-0.12,1.35,0.746,1.582
SGP,2022,2.66,4.32,5.0,48.4,0.567,5.1,32.0,2.3,1.517,3.32,29.0,-3.2,2.2,-24.335,6.2,1624000000000.0,2428000000000.0,-0.12,1.35,0.669,3.106
SGP,2023,1.94,4.8,4.2,48.85,-0.748,4.78,32.25,1.9,0.874,3.18,13.0,-2.8,1.4,-31.483,0.4,2106000000000.0,2069500000000.0,0.28,1.35,1.018,-3.049
SGP,2024,2.12,4.68,4.4,49.3,-0.548,4.86,32.5,2.0,1.099,3.29,17.0,-2.9,1.6,-30.981,1.1,1988000000000.0,2161000000000.0,0.08,1.35,0.92,-0.227
SGP,2025,2.3,4.56,4.6,49.75,0.276,4.94,32.75,2.1,1.012,3.4,21.0,-3.0,1.8,-24.238,1.8,1870000000000.0,2252500000000.0,-0.12,1.35,0.83,3.343
TUR,1990,3.53,3.6,6.9,61.0,-0.05,4.36,45.0,3.25,3.9,3.15,46.0,-1.6,0.8,-11.0,2.8,2880000000000.0,1540000000000.0,,,1.87,-0.839
TUR,1991,3.71,3.48,7.1,61.45,0.735,4.44,45.25,3.35,3.832,3.26,50.0,-1.7,1.0,-4.647,3.5,2762000000000.0,1631500000000.0,-0.06,,1.693,2.194
TUR,1992,2.99,3.96,6.3,61.9,0.112,4.12,45.5,2.95,2.844,3.12,34.0,-1.3,0.2,-4.884,-6.8,3244000000000.0,1273000000000.0,0.28,,2.548,-3.106
TUR,1993,3.17,3.84,6.5,62.35,-0.512,4.2,45.75,3.05,3.481,3.23,38.0,-1.4,0.4,-12.621,-1.6,3126000000000.0,1364500000000.0,0.08,1.35,2.291,-1.524
TUR,1994,3.35,3.72,6.7,62.8,-1.457,4.28,46.0,3.15,4.279,3.34,42.0,-1.5,0.6,-23.573,-0.9,3008000000000.0,1456000000000.0,-0.12,1.35,2.066,0.0
TUR,1995,3.53,3.6,6.9,63.25,-2.069,4.36,46.25,3.25,4.91,3.45,46.0,-1.6,0.8,-31.195,-0.2,2890000000000.0,1547500000000.0,-0.12,1.35,1.868,1.471
TUR,1996,3.71,3.48,7.1,63.7,-1.928,4.44,46.5,3.35,5.164,3.56,50.0,-1.7,1.0,-31.283,5.0,2772000000000.0,1639000000000.0,-0.12,1.35,1.691,2.89
TUR,1997,2.99,3.96,6.3,64.15,-1.885,4.12,46.75,2.95,3.842,3.42,34.0,-1.3,0.2,-24.848,-5.3,3254000000000.0,1280500000000.0,0.28,1.35,2.541,-2.841
TUR,1998,3.17,3.84,6.5,64.6,-0.963,4.2,47.0,3.05,3.707,3.53,38.0,-1.4,0.4,-17.134,-4.6,3136000000000.0,1372000000000.0,0.08,1.35,2.286,-1.397
TUR,1999,3.35,3.72,6.7,65.05,-0.458,4.28,47.25,3.15,3.779,3.64,42.0,-1.5,0.6,-13.576,0.6,3018000000000.0,1463500000000.0,-0.12,1.35,2.062,0.0
TUR,2000,3.53,3.6,6.9,65.5,-0.527,4.36,47.5,3.25,4.138,3.75,46.0,-1.6,0.8,-15.767,1.3,2900000000000.0,1555000000000.0,-0.12,1.35,1.865,1.351
TUR,2001,3.71,3.48,7.1,65.95,-0.847,4.44,47.75,3.35,4.624,3.86,50.0,-1.7,1.0,-20.47,2.0,2782000000000.0,1646500000000.0,-0.12,1.35,1.69,2.66
TUR,2002,2.99,3.96,6.3,66.4,-1.639,4.12,48.0,2.95,3.719,3.72,34.0,-1.3,0.2,-22.386,-3.8,3264000000000.0,1288000000000.0,0.28,1.35,2.534,-2.618
TUR,2003,3.17,3.84,6.5,66.85,-1.1,4.2,48.25,3.05,3.775,3.83,38.0,-1.4,0.4,-18.504,-3.1,3146000000000.0,1379500000000.0,0.08,1.35,2.281,-1.289
TUR,2004,3.35,3.72,6.7,67.3,-0.17,4.28,48.5,3.15,3.635,3.94,42.0,-1.5,0.6,-10.698,-2.4,3028000000000.0,1471000000000.0,-0.12,1.35,2.058,-0.0
TUR,2005,3.53,3.6,6.9,67.75,0.599,4.36,48.75,3.25,3.576,4.05,46.0,-1.6,0.8,-4.515,2.8,2910000000000.0,1562500000000.0,-0.12,1.35,1.862,1.25
TUR,2006,3.71,3.48,7.1,68.2,0.695,4.44,49.0,3.35,3.853,4.16,50.0,-1.7,1.0,-5.051,3.5,2792000000000.0,1654000000000.0,-0.12,1.35,1.688,2.463
TUR,2007,2.99,3.96,6.3,68.65,-0.701,4.12,49.25,2.95,3.251,4.02,34.0,-1.3,0.2,-13.011,-6.8,3274000000000.0,1295500000000.0,0.28,1.35,2.527,-2.427
TUR,2008,3.17,3.84,6.5,69.1,-1.646,4.2,49.5,3.05,4.048,4.13,38.0,-1.4,0.4,-23.957,-1.6,3156000000000.0,1387000000000.0,0.08,1.35,2.275,-1.196
TUR,2009,3.35,3.72,6.7,69.55,-2.234,4.28,49.75,3.15,4.667,4.24,42.0,-1.5,0.6,-31.345,-0.9,3038000000000.0,1478500000000.0,-0.12,1.35,2.055,0.0
TUR,2010,3.53,3.6,6.9,70.0,-2.064,4.36,50.0,3.25,4.907,4.35,46.0,-1.6,0.8,-31.137,-0.2,2920000000000.0,1570000000000.0,-0.12,1.35,1.86,1.163
TUR,2011,3.71,3.48,7.1,70.45,-1.254,4.44,50.25,3.35,4.827,4.46,50.0,-1.7,1.0,-24.544,5.0,2802000000000.0,1661500000000.0,-0.12,1.35,1.686,2.294
TUR,2012,2.99,3.96,6.3,70.9,-1.09,4.12,50.5,2.95,3.445,4.32,34.0,-1.3,0.2,-16.901,-5.3,3284000000000.0,1303000000000.0,0.28,1.35,2.52,-2.262
TUR,2013,3.17,3.84,6.5,71.35,-0.606,4.2,50.75,3.05,3.528,4.43,38.0,-1.4,0.4,-13.561,-4.6,3166000000000.0,1394500000000.0,0.08,1.35,2.27,-1.116
TUR,2014,3.35,3.72,6.7,71.8,-0.693,4.28,51.0,3.15,3.896,4.54,42.0,-1.5,0.6,-15.929,0.6,3048000000000.0,1486000000000.0,-0.12,1.35,2.051,0.0
TUR,2015,3.53,3.6,6.9,72.25,-1.012,4.36,51.25,3.25,4.381,4.65,46.0,-1.6,0.8,-20.623,1.3,2930000000000.0,1577500000000.0,-0.12,1.35,1.857,1.087
TUR,2016,3.71,3.48,7.1,72.7,-1.035,4.44,51.5,3.35,4.717,4.76,50.0,-1.7,1.0,-22.349,2.0,2812000000000.0,1669000000000.0,-0.12,1.35,1.685,2.146
TUR,2017,2.99,3.96,6.3,73.15,-1.226,4.12,51.75,2.95,3.513,4.62,34.0,-1.3,0.2,-18.256,-3.8,3294000000000.0,1310500000000.0,0.28,1.35,2.514,-2.119
TUR,2018,3.17,3.84,6.5,73.6,-0.29,4.2,52.0,3.05,3.37,4.73,38.0,-1.4,0.4,-10.399,-3.1,3176000000000.0,1402000000000.0,0.08,1.35,2.265,-1.046
TUR,2019,3.35,3.72,6.7,74.05,0.461,4.28,52.25,3.15,3.32,4.84,42.0,-1.5,0.6,-4.393,-2.4,3058000000000.0,1493500000000.0,-0.12,1.35,2.048,-0.0
TUR,2020,3.53,3.6,6.9,74.5,0.527,4.36,52.5,3.25,3.611,4.95,46.0,-1.6,0.8,-5.228,2.8,2940000000000.0,1585000000000.0,-0.12,1.35,1.855,1.02
TUR,2021,3.71,3.48,7.1,74.95,-0.141,4.44,52.75,3.35,4.27,5.06,50.0,-1.7,1.0,-13.407,3.5,2822000000000.0,1676500000000.0,-0.12,1.35,1.683,2.016
TUR,2022,2.99,3.96,6.3,75.4,-1.833,4.12,53.0,2.95,3.817,4.92,34.0,-1.3,0.2,-24.335,-6.8,3304000000000.0,1318000000000.0,0.28,1.35,2.507,-1.992
TUR,2023,3.17,3.84,6.5,75.85,-2.398,4.2,53.25,3.05,4.424,5.03,38.0,-1.4,0.4,-31.483,-1.6,3186000000000.0,1409500000000.0,0.08,1.35,2.26,-0.984
TUR,2024,3.35,3.72,6.7,76.3,-2.198,4.28,53.5,3.15,4.649,5.14,42.0,-1.5,0.6,-30.981,-0.9,3068000000000.0,1501000000000.0,-0.12,1.35,2.044,1.082
TUR,2025,3.53,3.6,6.9,76.75,-1.374,4.36,53.75,3.25,4.562,5.25,46.0,-1.6,0.8,-24.238,-0.2,2950000000000.0,1592500000000.0,-0.12,1.35,1.852,2.14
USA,1990,1.59,5.08,3.5,25.0,1.9,5.0,17.0,1.55,-1.25,0.6,6.0,-3.3,1.8,-11.0,1.8,1640000000000.0,2270000000000.0,,,0.722,-15.493
USA,1991,1.77,4.96,3.7,25.45,2.685,5.08,17.25,1.65,-1.318,0.71,10.0,-3.4,2.0,-4.647,2.5,1522000000000.0,2361500000000.0,-0.06,,0.645,-7.19
USA,1992,1.95,4.84,3.9,25.9,2.812,5.16,17.5,1.75,-1.056,0.82,14.0,-3.5,2.2,-4.884,3.2,1404000000000.0,2453000000000.0,-0.12,,0.572,0.0
USA,1993,2.13,4.72,4.1,26.35,2.188,5.24,17.75,1.85,-0.419,0.93,18.0,-3.6,2.4,-12.621,8.4,1286000000000.0,2544500000000.0,-0.12,1.35,0.505,5.682
USA,1994,2.31,4.6,4.3,26.8,1.243,5.32,18.0,1.95,0.379,1.04,22.0,-3.7,2.6,-23.573,9.1,1168000000000.0,2636000000000.0,-0.12,1.35,0.443,10.638
USA,1995,1.59,5.08,3.5,27.25,-0.119,5.0,18.25,1.55,-0.24,0.9,6.0,-3.3,1.8,-31.195,-1.2,1650000000000.0,2277500000000.0,0.28,1.35,0.724,-10.0
USA,1996,1.77,4.96,3.7,27.7,0.022,5.08,18.5,1.65,0.014,1.01,10.0,-3.4,2.0,-31.283,4.0,1532000000000.0,2369000000000.0,0.08,1.35,0.647,-4.717
USA,1997,1.95,4.84,3.9,28.15,0.815,5.16,18.75,1.75,-0.058,1.12,14.0,-3.5,2.2,-24.848,4.7,1414000000000.0,2460500000000.0,-0.12,1.35,0.575,0.0
USA,1998,2.13,4.72,4.1,28.6,1.737,5.24,19.0,1.85,-0.193,1.23,18.0,-3.6,2.4,-17.134,5.4,1296000000000.0,2552000000000.0,-0.12,1.35,0.508,4.237
USA,1999,2.31,4.6,4.3,29.05,2.242,5.32,19.25,1.95,-0.121,1.34,22.0,-3.7,2.6,-13.576,10.6,1178000000000.0,2643500000000.0,-0.12,1.35,0.446,8.065
USA,2000,1.59,5.08,3.5,29.5,1.423,5.0,19.5,1.55,-1.012,1.2,6.0,-3.3,1.8,-15.767,0.3,1660000000000.0,2285000000000.0,0.28,1.35,0.726,-7.692
USA,2001,1.77,4.96,3.7,29.95,1.103,5.08,19.75,1.65,-0.526,1.31,10.0,-3.4,2.0,-20.47,1.0,1542000000000.0,2376500000000.0,0.08,1.35,0.649,-3.676
USA,2002,1.95,4.84,3.9,30.4,1.061,5.16,20.0,1.75,-0.181,1.42,14.0,-3.5,2.2,-22.386,6.2,1424000000000.0,2468000000000.0,-0.12,1.35,0.577,0.0
USA,2003,2.13,4.72,4.1,30.85,1.6,5.24,20.25,1.85,-0.125,1.53,18.0,-3.6,2.4,-18.504,6.9,1306000000000.0,2559500000000.0,-0.12,1.35,0.51,3.378
USA,2004,2.31,4.6,4.3,31.3,2.53,5.32,20.5,1.95,-0.265,1.64,22.0,-3.7,2.6,-10.698,7.6,1188000000000.0,2651000000000.0,-0.12,1.35,0.448,6.494
USA,2005,1.59,5.08,3.5,31.75,2.549,5.0,20.75,1.55,-1.574,1.5,6.0,-3.3,1.8,-4.515,1.8,1670000000000.0,2292500000000.0,0.28,1.35,0.728,-6.25
USA,2006,1.77,4.96,3.7,32.2,2.645,5.08,21.0,1.65,-1.297,1.61,10.0,-3.4,2.0,-5.051,2.5,1552000000000.0,2384000000000.0,0.08,1.35,0.651,-3.012
USA,2007,1.95,4.84,3.9,32.65,1.999,5.16,21.25,1.75,-0.649,1.72,14.0,-3.5,2.2,-13.011,3.2,1434000000000.0,2475500000000.0,-0.12,1.35,0.579,0.0
USA,2008,2.13,4.72,4.1,33.1,1.054,5.24,21.5,1.85,0.148,1.83,18.0,-3.6,2.4,-23.957,8.4,1316000000000.0,2567000000000.0,-0.12,1.35,0.513,2.809
USA,2009,2.31,4.6,4.3,33.55,0.466,5.32,21.75,1.95,0.767,1.94,22.0,-3.7,2.6,-31.345,9.1,1198000000000.0,2658500000000.0,-0.12,1.35,0.451,5.435
USA,2010,1.59,5.08,3.5,34.0,-0.114,5.0,22.0,1.55,-0.243,1.8,6.0,-3.3,1.8,-31.137,-1.2,1680000000000.0,2300000000000.0,0.28,1.35,0.73,-5.263
USA,2011,1.77,4.96,3.7,34.45,0.696,5.08,22.25,1.65,-0.323,1.91,10.0,-3.4,2.0,-24.544,4.0,1562000000000.0,2391500000000.0,0.08,1.35,0.653,-2.551
USA,2012,1.95,4.84,3.9,34.9,1.61,5.16,22.5,1.75,-0.455,2.02,14.0,-3.5,2.2,-16.901,4.7,1444000000000.0,2483000000000.0,-0.12,1.35,0.582,0.0
USA,2013,2.13,4.72,4.1,35.35,2.094,5.24,22.75,1.85,-0.372,2.13,18.0,-3.6,2.4,-13.561,5.4,1326000000000.0,2574500000000.0,-0.12,1.35,0.515,2.404
USA,2014,2.31,4.6,4.3,35.8,2.007,5.32,23.0,1.95,-0.004,2.24,22.0,-3.7,2.6,-15.929,10.6,1208000000000.0,2666000000000.0,-0.12,1.35,0.453,4.673
USA,2015,1.59,5.08,3.5,36.25,0.938,5.0,23.25,1.55,-0.769,2.1,6.0,-3.3,1.8,-20.623,0.3,1690000000000.0,2307500000000.0,0.28,1.35,0.732,-4.545
USA,2016,1.77,4.96,3.7,36.7,0.915,5.08,23.5,1.65,-0.433,2.21,10.0,-3.4,2.0,-22.349,1.0,1572000000000.0,2399000000000.0,0.08,1.35,0.655,-2.212
USA,2017,1.95,4.84,3.9,37.15,1.474,5.16,23.75,1.75,-0.387,2.32,14.0,-3.5,2.2,-18.256,6.2,1454000000000.0,2490500000000.0,-0.12,1.35,0.584,-0.0
USA,2018,2.13,4.72,4.1,37.6,2.41,5.24,24.0,1.85,-0.53,2.43,18.0,-3.6,2.4,-10.399,6.9,1336000000000.0,2582000000000.0,-0.12,1.35,0.517,2.101
USA,2019,2.31,4.6,4.3,38.05,3.161,5.32,24.25,1.95,-0.58,2.54,22.0,-3.7,2.6,-4.393,7.6,1218000000000.0,2673500000000.0,-0.12,1.35,0.456,4.098
USA,2020,1.59,5.08,3.5,38.5,2.477,5.0,24.5,1.55,-1.539,2.4,6.0,-3.3,1.8,-5.228,1.8,1700000000000.0,2315000000000.0,0.28,1.35,0.734,-4.0
USA,2021,1.77,4.96,3.7,38.95,1.809,5.08,24.75,1.65,-0.88,2.51,10.0,-3.4,2.0,-13.407,2.5,1582000000000.0,2406500000000.0,0.08,1.35,0.657,-1.953
