country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FP.CPI.TOTL.ZG,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,NY.GDP.MKTP.KD.ZG,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
GRC,1990,-5.3352,-3.66416152795676,,,,2.62427529393431,3412071253.78783,20.433499109463,158.513916666667,-10.512,-2.402874501217911,,-19.9251437211894,-9.5922077718476,0.0,,,,
GRC,1991,-6.4725,-1.51783071981205,,,,3.44224332091619,5188925237.09394,19.4558456445745,182.266416666667,-4.153,14.984488743627633,,,-9.25144486292857,3.09999970633838,1.55,,,7.572
GRC,1992,-5.1092,-1.86723149235441,,,,2.9758897895568,4793596852.6132,15.8770737923919,190.62425,-4.997,4.585503729202056,,,-8.14382497204299,0.700000337119789,-0.567,,,8.927
GRC,1993,-5.4006,-0.696206808420449,,,,5.0990220884964,7790315074.47867,14.4112644439348,229.249843333333,6.489,20.262686060841162,,,-8.04553076630574,-1.60000002186294,-2.333,,,10.177
GRC,1994,-3.2632,-0.126978535177172,,,,8.34559547205247,14487893689.2247,10.8740756809132,242.6028175,6.888,5.824638295281859,,,-6.44010890749807,1.99999984724822,1.633,,,9.808
GRC,1995,-1.8069,-2.12188049067422,,,,6.9810046257139,14780016180.3879,8.93451415961517,231.662735833333,-4.844,-4.509461917797797,,-9.91072825709355,-7.38600755547284,2.09971953235275,1.266,,,10.116
GRC,1996,-0.1499,-3.19572255088179,,,,7.78003468926726,17501372162.3394,8.19455217632728,240.7115425,-6.233,3.906025988218098,,-8.39922010732962,-8.19416390199375,1.38247057325857,-0.445,,,10.402
GRC,1997,2.3172,-3.50229712684898,,,,5.76026456908859,12594818214.3474,5.5360026677348,273.057853333333,1.387,13.437789686937428,,-6.24408406085801,-6.69789038453323,3.60288326516122,1.241,,,10.472
GRC,1998,5.2712,,,,,,17458371364.3052,4.76622572397641,295.529105,-0.182,8.229483749451227,,-6.38305645948466,-9.51806379376436,3.43693579661333,0.63,,,12.227
GRC,1999,7.6913,-5.31917093747904,,,,5.96424506943985,18122305427.8738,2.6366330602198,305.646604166667,23.17,3.4235203895288002,,-6.13594463178484,-9.34420119618667,2.65878562321184,-0.574,,,12.138
GRC,2000,14.2347,-7.80647954386926,,,,3.85891245914069,13424300678.5544,3.1511816249383,365.398560833333,88.593,19.54936055304044,,-4.20090394199092,-11.0901418437419,4.13782699405849,0.727,,,11.345
GRC,2001,17.2815,-7.1208377005018,,,,1.66789173892202,5154203654.25855,3.37396832213867,1.11653308564462,-99.172,-99.6944341863038,,-5.8010540026106,-10.5381148035437,4.65041459442163,0.835,,,10.764
GRC,2002,16.5382,-6.38625728965696,,,,2.53504698999448,8082809725.46333,3.62935871878874,1.05755899623965,-98.568,-5.281893583200159,,-6.17801164285532,-9.28713234521815,4.68313727063017,0.193,,,10.346
GRC,2003,16.0065,-6.50626060536124,,,,1.22406996338363,4361447324.94914,3.53065027765552,0.88404792718493,-5.264,-16.406750797985868,,-8.10012824590367,-10.1473273864652,5.79682274294369,0.753,,,9.839
GRC,2004,16.1257,-5.74201400267069,,,,0.46196039556585,1190988609.03229,2.8988481075817,0.803921647747618,-7.505,-9.063567367038317,,-8.91505368830503,-8.60669584532347,5.37786634595851,0.092,,,10.628
GRC,2005,21.9534,-7.51860335220304,,,,0.353275593210376,506386892.672727,3.54507273335078,0.803800192161442,0.028,-0.015107888500853761,,-6.36585961405065,-8.37047286251092,1.18350635493289,-2.936,,,10.074
GRC,2006,21.3419,-10.9919390863757,,,,0.361966375722178,565883459.423754,3.19594684144545,0.796432730949102,4.416,-0.9165786826361266,,-6.01263072426302,-9.55480097597339,6.44339762487436,2.108,,,8.906
GRC,2007,22.4216,-14.1869570945958,,,,0.364544288639561,631097825.120889,2.89500321516578,0.729672399984083,-2.104,-8.38241930181114,,-6.79510292197407,-11.0293068820126,3.50686976639459,-0.204,,,8.351
GRC,2008,24.8686,-14.6094922064777,,,2.47019680774368,0.291765014595587,343784488.03477,4.15279708110293,0.679922680042729,-7.551,-6.8180898636756915,,-10.2661774047815,-11.5356996297696,0.0574740238200775,-3.278,,,7.664
GRC,2009,19.1712,-10.9982860428605,,,3.77370944783239,0.638122957216378,1554810097.5994,1.21007269197809,0.716957702016136,-0.403,5.44694611026646,,-15.4065372983558,-8.91819537959393,-4.11927606715011,-3.934,,,9.546
GRC,2010,20.8955,-10.2094499511211,,,5.62295516381546,0.792574625878538,1309471963.38906,4.71298907760388,0.754308990105961,3.388,5.209692006207689,,-11.1248021125621,-7.46485939603497,-5.6937412158003,-2.442,,,12.719
GRC,2011,14.4547,-10.0976272377955,,,9.19946087632774,0.792222436462401,1248657891.38217,3.3298532335065,0.718413898653317,-3.464,-4.7586720990295595,,-10.7389119947317,-5.67779708787698,-9.87677875300243,-3.314,,,17.973
GRC,2012,10.1659,-2.58418506053025,,,15.7182240298713,1.13518534780231,1269616354.91007,1.50152696177758,0.778338120416812,3.592,8.341183526073802,,-9.64447586219377,-4.46256767459159,-8.33113421099992,-0.364,,,24.731
GRC,2013,1.1117,-2.13029886404193,,,27.8147390613921,0.78620987502589,1419644364.05671,-0.921269454256994,0.752945122701996,-3.561,-3.262463580894348,,-14.0252952861954,-2.30033033301158,-2.27211699888024,4.555,,,27.686
GRC,2014,-5.4163,-1.43786972023485,,,29.9945374662288,0.829044857785272,1876594818.73247,-1.31226096405506,0.752728196932603,-7.951,-0.02881030275015961,,-4.07390521833749,-1.40344529704275,0.792225060962835,4.063,,,26.708
GRC,2015,-12.2048,-1.50311562368341,,,35.7068688820244,0.985856620131411,2189346781.10376,-1.73588804765284,0.901296423367096,7.41,19.737300534231927,,-6.18545961591712,-0.89892685269456,-0.228301892172851,0.341,,,24.981
GRC,2016,-16.9123,-2.30350655253684,,,37.3561319650911,1.15823824410032,2695068413.21209,-0.825653978390973,0.903421436257263,5.308,0.23577291943845946,,-0.106048681446585,-1.29882864645453,-0.0317947678412054,-0.209,,,23.514
GRC,2017,-23.6461,-2.38344142611836,,,45.966797966588,1.15456685638088,3096130632.38225,1.12125452031419,0.885205508269372,-0.089,-2.0163267393074835,,0.358555379698674,-1.3237780053527,1.47312472702352,1.069,,,21.413
GRC,2018,-24.1151,-3.55679128954824,,,43.3731858901073,0.944036562450447,2918421298.89502,0.62562141345364,0.846772667108111,-3.867,-4.341685721816102,,0.533730032794056,-1.97637075271039,2.06467207892409,0.896,,,19.179
GRC,2019,-29.8214,-2.11808020939794,,,38.0724169271523,1.0954805739583,2950025886.82209,0.253007522038157,0.893276257067409,2.764,5.491862428450434,,0.788416902869981,-1.46951784499308,2.27718065334808,0.339,,,17.045
GRC,2020,-14.6073,-7.12181074881185,,,30.8146791725641,1.77867962182531,5005971804.64847,-1.24798355581405,0.875506396987998,-0.751,-1.9892905401682426,,-9.62519183086106,-7.39288148125149,-9.19623149726978,-7.578,,,15.899
GRC,2021,-16.8635,-7.1523233874729,,,11.881332954805,1.53865073919356,7772935898.18067,1.22382501019854,0.84549413889045,-5.821,-3.427988441980445,,-7.15374762998925,-7.4918483495439,8.65449786002131,8.076,,,14.656
GRC,2022,-33.6545,-10.8779875356728,,,8.17432019475188,1.04178674996623,5404663848.41583,9.64525981280632,0.949623753156941,5.062,12.31582922658001,,-2.40279800465548,-9.65860211202177,5.52198580589408,3.862,,,12.426
GRC,2023,-32.9624,-6.77841375377557,,,5.95812847046635,1.20048027287353,6023113428.77076,3.46480128513405,0.924839558470698,2.106,-2.6098962461553965,,-1.17408166218631,-4.7934113634771,2.13591131996631,-3.302,,,11.023
GRC,2024,-25.9438,-7.10950344070576,,,3.46297888111995,1.29467737992629,5609825795.00047,2.74101875679486,0.923889546117607,0.332,-0.10272185530881828,,1.2165452536903,-5.5531713005164,2.0865743380603,-1.162,,,10.02
GRC,2025,-18.5776,,,,2.95095543348819,,7939068802.45196,2.48209745378857,0.88496895841236,-2.882,-4.212688396443065,,,-4.52808428784388,2.07306882481713,-0.025,,,8.54
IDN,1990,15.1384,-2.81513051122,69.2097820289503,11135300000.0,,3.13746645310853,7459057855.20195,7.81919756505635,1842.81333333333,-5.059,4.110267500473941,45.7414523316285,0.432521528938042,1.71965651860047,7.24213163856464,,,0.67,
IDN,1991,9.4048,-3.6528272008554,71.6253896554606,14314800000.0,,3.27992052287353,9257939411.23461,9.41906784347004,1950.3175,-1.377,5.833698113753805,40.2756295663842,0.481863722256564,1.86295725393954,6.91198283591309,-0.165,,0.647,2.617
IDN,1992,4.7309,-2.17141753355818,72.1827292070828,18057100000.0,,3.33166241980596,10448611002.7913,7.52351006242677,2029.92083333333,0.781,4.081557660910584,42.7093574260874,-0.598342725326058,3.18749290550225,6.49750651682714,-0.386,,0.579,2.734
IDN,1993,-1.18,-1.33285487006627,58.6589656180412,17987000000.0,,3.38379068304971,11262656751.5158,9.6719108926401,2087.10386666667,-0.393,2.8170080524490215,37.4975968521644,0.404820487130954,2.98624095521867,6.49640812045304,-0.139,-8.244,0.626,2.782
IDN,1994,0.5869,-1.57836291535994,62.6316042166298,19457000000.0,,3.23073711587063,12132678563.0136,8.53199829189143,2160.753675,-0.597,3.5288041725952235,36.5705901605804,1.98917010295388,1.1457546536717,7.53997109551439,0.695,-3.705,0.624,4.366
IDN,1995,0.6424,-3.1815838591366,63.4083656403461,25966300000.0,,2.90213829092754,13708247115.922,9.42030300572996,2248.607975,-4.299,4.065910011699958,30.8043248823304,3.01508798076891,-1.33426003725737,8.22000739903493,0.801,-11.905,0.528,4.611
IDN,1996,2.5832,-3.37028227381292,58.2997070519768,32230440000.0,,3.49495904632741,18251104717.3555,7.97328096513346,2342.29629166667,-40.474,4.166502907945535,23.92314220907,2.31594838593382,-0.615639692959397,7.81818707670867,-0.041,-13.574,0.566,4.861
IDN,1997,14.4476,-2.2660591852136,65.0972744894654,32865000000.0,,2.95480794337669,16586889411.8885,6.22615154887214,2909.38,-42.659,24.21058814595225,72.4853185253111,1.03368542532864,-0.27537224241424,4.69987885390397,-2.213,35.915,0.505,4.684
IDN,1998,-4.3191,4.29246398762731,168.197820298444,20112700000.0,,5.23322602998225,22713375176.5311,58.4510413515526,10013.6225,58.734,244.18407014552926,55.2040876648634,-1.74587903680185,9.75007677188731,-13.1267254923818,-12.924,24.4,1.129,5.459
IDN,1999,-39.8914,4.13060184583257,117.372155084583,20029080000.0,,6.09229450072994,26445032417.3645,20.4778324428892,7855.15,-0.469,-21.55536120919278,45.2079671076106,,8.08434530752776,0.79112608199847,3.336,21.285,1.32,6.358
IDN,2000,-36.0447,4.84306452849134,93.4911161187874,21688024000.0,,5.26483607241346,28501860111.4768,3.68862037056682,8421.775,-8.185,7.213420494834599,,,10.5177410303677,4.9200677470169,7.392,,1.314,6.077
IDN,2001,-33.3565,4.30104853135351,85.8981488426231,20031024000.0,,5.66905378340598,27246209680.3382,11.5001160550887,10260.85,15.482,21.837142407627862,,,8.27107066539839,3.64346644721492,0.525,,1.36,6.082
IDN,2002,-28.3842,3.99852690784087,67.6712950758861,17626024000.0,,6.2952679657633,30970717497.4441,11.9001200338414,9311.19166666667,2.299,-9.255162421566743,32.2241265309989,-0.294510518909138,6.29578000930272,4.49947539085764,0.145,-40.261,1.757,6.604
IDN,2003,-22.2462,3.45304287667862,59.5235915692802,19476747000.0,,6.7749044109302,34962311391.5962,6.75731256333564,8577.13333333334,-8.35,-7.8836131787642145,29.7173962466428,-2.31553339361608,7.33881581463063,4.78036912167654,0.473,-25.487,1.795,6.657
IDN,2004,-14.685,0.608561329917371,56.3318184494941,22024000000.0,,5.420563210953,34952495909.3168,6.06406189133648,8938.85,-2.182,4.2172209829234975,,-1.10484369417859,4.6720943998287,5.03087394501685,0.261,,1.587,7.303
IDN,2005,-10.7064,0.0970882462390686,52.2624366052956,11022500000.0,6.25246820199785,4.10478485517762,33140499049.2525,10.4532001873347,9704.74166666666,6.596,8.568123043419007,,,4.14659938713492,5.69257130383384,0.525,,3.007,7.945
IDN,2006,-8.7464,2.97870868013903,38.9556674021265,12208300000.0,5.15545411942602,4.91547534687069,41103145281.5939,13.108670985346,9159.31666666667,-1.814,-5.620190817375259,,,5.4123058137465,5.50095178520348,0.093,,3.367,7.551
IDN,2007,-4.4357,2.42726412696792,35.6690596510526,18655399000.0,3.6908592128651,5.67712529732221,54976431523.296,6.40656087966005,9141.0,-4.967,-0.19997852823812057,,,4.04218699204524,6.34502222667214,0.499,,2.947,8.06
IDN,2008,-0.8505,0.0246933252771075,32.0905086784049,20488290000.0,2.87020628006279,4.00096264531685,49596713221.3198,10.2266663272483,9698.9625,2.138,6.103954709550363,34.2250282105616,-0.0832745905423805,1.05516870345029,6.01370360009123,0.06,-10.983,2.421,7.208
IDN,2009,-0.4005,1.9697705622352,34.45488447984,24049500000.0,2.89219586768056,6.54684575689915,63563292968.1398,4.38641311792074,10389.9375,10.318,7.1242156055351336,29.997306381567,-1.58058661484227,2.80611796855043,4.62887118256153,-1.034,-2.227,2.643,6.106
IDN,2010,2.6457,0.681277286848337,26.9770756416871,33047270000.0,2.31233314887669,6.86991432991074,92908055584.0428,5.13420639015885,9090.43333333333,-3.981,-12.507333818578504,,,1.89678799740786,6.22385418062366,0.602,,2.811,5.614
IDN,2011,6.8126,0.188703954012605,25.2959557496368,38173360000.0,2.00668094304847,6.05969044940623,106538747662.435,5.35604849112582,8770.43333333333,-8.829,-3.520184222974332,,,2.47469299365683,6.16978420771008,0.496,,2.791,5.153
IDN,2012,11.0744,-2.66027359471414,28.3221912785509,44253420000.0,1.67598753441661,5.58937942738163,108837307833.066,4.2795142691943,9386.62916666667,-5.327,7.025831106786873,,,-0.394140722908962,6.03005065305615,-0.111,,2.459,4.468
IDN,2013,14.0161,-3.18996482895809,29.7818700830084,46110170000.0,1.60618085839081,4.95031846769598,96363531239.0833,6.41249457900391,10461.24,-2.908,11.448314557364592,,,-0.79021991656832,5.5572636889101,-0.362,,2.09,4.336
IDN,2014,13.0262,-3.08816907525921,33.981834153142,45959810000.0,1.97494771279186,5.74432339947261,108835534561.997,6.39492882396559,11865.2112962963,1.567,13.420696746239447,,,-0.748206391649349,5.006668425755,-0.525,,2.368,4.049
IDN,2015,12.0842,-2.03504192745969,36.9878652515237,38430970000.0,2.31686319973562,6.44616105766404,103268247088.719,6.36312061196646,13389.4129365079,7.278,12.8459713202695,,,0.38271827808234,4.87632230022123,-0.27,,2.687,4.514
IDN,2016,10.0223,-1.81915089251384,35.3699048723645,40685025000.0,2.7748985519129,7.22588805609531,113493392851.059,3.52580452815451,13308.3268020542,0.545,-0.605598877547564,,,0.756645905001065,5.03306918280177,0.061,,2.79,4.301
IDN,2017,7.3214,-1.59465689989364,35.9645370946451,46731000000.0,2.44404843529866,7.08716242011101,126857395382.957,3.80879857691949,13380.8338788891,-2.277,0.5448248898104024,,,0.999111799760611,5.06978590134916,0.077,,2.715,3.783
IDN,2018,6.8798,-2.93907291477017,37.5639689128338,47960000000.0,2.20579865068328,5.59560758848402,117424645942.922,3.19834755924996,14236.9387734818,2.195,6.397993595476681,,,-1.06881596070924,5.17429153955024,0.082,,2.448,4.387
IDN,2019,5.2872,-2.7056619813955,37.0829978168899,44798514000.0,2.33935750447439,6.31777434419502,125339390220.658,3.03058460941661,14147.6713605454,0.117,-0.6270126911177787,,,-0.444721941534236,5.01928768046282,-0.069,,2.798,3.59
IDN,2020,4.9089,-0.418606247736126,40.4899520829926,44487594000.0,2.64268448647726,8.40697484639797,131139029065.842,1.91983527270793,14582.2034678177,1.09,3.071403739869938,,,1.69016116954186,-2.06551182934165,-4.775,,2.948,4.255
IDN,2021,1.4432,0.295885914526078,36.1990816015577,47329042000.0,2.64057088343297,6.78517585393017,140310235087.496,1.56007882983334,14308.1439011897,-2.166,-1.8794112099233762,,,2.62835300316349,3.70288562827751,1.484,,2.965,3.827
IDN,2022,-0.8631,1.00182875104005,30.8527352858338,48016022000.0,2.14649051618116,5.21322077470096,132644357980.272,4.20946463714784,14849.8539362105,-0.779,3.7860259077752145,,,3.5411531766211,5.30719722664799,2.992,,2.763,3.462
IDN,2023,-0.8782,-0.148899596516736,29.935375315129,50454037000.0,1.95628264361571,5.72806559441344,141149364857.112,3.66938654859761,15236.8846620506,-0.709,2.606293149431904,,,2.1566498947891,5.04883117855516,0.363,,2.798,3.308
IDN,2024,-1.3422,-0.614730078804115,30.9729980083421,65123015000.0,1.9378653282816,5.72012468838059,149117682033.459,2.18151273615189,15855.4482866711,1.605,4.0596463013276685,,,1.80935966969913,5.03257477088519,-0.097,,2.29,3.301
IDN,2025,-0.5487,-0.105263812011573,,,1.91576331529028,5.51085431823322,144531057869.671,1.9133344329508,16477.8651797836,3.917,3.9255710835734314,,,2.30188954645116,5.10808904438025,0.045,,,3.237
IND,1990,-3.0008,-2.19193586906134,26.3503860119686,8544000000.0,,2.0364027734552,1520972172.8244,8.97123250273255,17.5035,-20.636,7.8764907090690395,50.7832537948314,-3.38633714083737,-1.39956104190741,5.53345456306495,,,0.178,
IND,1991,-6.9838,-1.58891131223691,31.8999260564656,7070000000.0,,2.92296631274637,3626589137.30707,13.8702461773683,22.7424333333333,-5.884,29.930775749611804,50.0100803583574,-2.24941701494413,0.000754989935874379,1.05683143296179,-2.238,,0.513,7.641
IND,1992,-4.5752,-1.55624498023457,30.9287372170104,6340000000.0,,3.37116986123404,5757134860.50573,11.7878170418134,25.9180833333333,1.218,13.963545384325649,49.6809013594637,-2.30663345242329,-0.74724519178629,5.48239602167003,1.458,,0.908,7.649
IND,1993,-7.4092,-0.671618869530872,33.157477335464,3626000000.0,,5.07094897356213,10199123471.808,6.32689048779867,30.4932916666667,6.654,17.652572045901316,51.7598082886747,-3.90437165996765,0.016895123258149,4.7507762195799,0.987,0.977,2.813,7.662
IND,1994,-7.6703,-0.512193818555588,30.2990427010044,4264000000.0,,6.88055422641741,19698471269.4689,10.2479355556119,31.3737425,0.786,2.887359104939624,49.5942827047274,-2.40392368248284,-0.301974544034664,6.65892406747307,1.028,-0.416,4.62,7.593
IND,1995,-5.353,-1.54413181166043,26.3321749588569,5049000000.0,,5.13385971679427,17921806913.0466,10.2248861637545,32.4270766666667,-2.352,3.357374934363344,47.4916413028303,-2.18068827030502,-1.17951263612542,7.57449184027195,1.246,-2.189,3.55,7.57
IND,1996,-6.2645,-1.51595497295368,24.1426536681275,6726000000.0,,5.00904589274726,20170156505.5965,8.97715233826453,35.4331733333333,0.203,9.270328921622184,45.7233077028079,-2.01868924006667,-1.15914932817409,7.54952224888829,0.289,-6.037,2.999,7.537
IND,1997,-4.9102,-0.713014326393888,22.8125471917776,5046000000.0,,5.39180134948693,24688314294.5037,7.16425211462721,36.3132858333333,-3.672,2.483865872583446,50.3654361276153,-2.79027832021128,-1.23795223028994,4.04982084902483,-2.341,0.771,4.893,7.574
IND,1998,-4.0866,-1.63832533358649,23.5364642994774,4329000000.0,,5.6743768531153,27340724583.4008,13.2308389767977,41.259365,2.634,13.620577298809211,50.3192181735145,-3.30288882808931,-1.66253172044436,6.18441582080355,0.256,2.828,6.316,7.596
IND,1999,-0.2775,-0.703547232193242,21.9170329671142,3933000000.0,,6.31148133710289,32666742041.8314,4.6698203803759,43.0554283333334,1.185,4.353104642626948,51.3529514384148,-3.28105722552638,-1.91146881869106,8.84575556114116,2.486,5.63,8.306,7.583
IND,2000,2.9383,-0.982342580017138,21.8228803066691,3462000000.0,,6.1214797944893,37902244645.7003,4.0094359104519,44.941605,-0.153,4.380810363942711,55.0042464964554,-3.81029698727217,-0.906450287751646,3.84099115686554,-2.449,4.639,10.948,7.589
IND,2001,3.3665,0.290495460210208,20.6760979408451,2742000000.0,,7.45295243694093,45870471083.9043,3.77929312235637,47.1864141666667,2.411,4.9949465905071655,59.0179097968845,-4.3480533950568,-0.876495485614968,4.82396626397303,-1.013,8.699,16.729,7.611
IND,2002,7.59,1.37093793900847,20.6731997171964,4093000000.0,,10.3730834871592,67665482492.0604,4.29715203929562,48.6103191666667,4.476,3.0176164583531007,62.5527712945573,-4.66165278845976,-0.979895086431919,3.80397532120038,-0.352,11.2,16.532,7.681
